,fold,k,distance,votes,weighting,acc,corr,incorr,time
709,9,5,manhattan,idw,correlation,0.9090909090909091,90,9,4.565000057220459
710,0,5,manhattan,idw,information_gain,0.9292929292929293,92,7,4.839002847671509
711,1,5,manhattan,idw,information_gain,0.8686868686868687,86,13,4.845002889633179
712,2,5,manhattan,idw,information_gain,0.9494949494949495,94,5,4.842000246047974
713,3,5,manhattan,idw,information_gain,0.9191919191919192,91,8,4.9359986782073975
714,4,5,manhattan,idw,information_gain,0.9494949494949495,94,5,4.460038423538208
715,5,5,manhattan,idw,information_gain,0.9595959595959596,95,4,4.274948596954346
716,6,5,manhattan,idw,information_gain,0.9191919191919192,91,8,4.285004377365112
717,7,5,manhattan,idw,information_gain,0.9393939393939394,93,6,4.28799843788147
718,8,5,manhattan,idw,information_gain,0.9191919191919192,91,8,4.287998914718628
719,9,5,manhattan,idw,information_gain,0.9090909090909091,90,9,4.442037582397461
720,0,5,cosine,majority,equal,0.9494949494949495,94,5,5.176001787185669
721,1,5,cosine,majority,equal,0.797979797979798,79,20,5.178001880645752
722,2,5,cosine,majority,equal,0.9696969696969697,96,3,5.101996421813965
723,3,5,cosine,majority,equal,0.9494949494949495,94,5,5.180004358291626
724,4,5,cosine,majority,equal,0.8888888888888888,88,11,5.315976619720459
725,5,5,cosine,majority,equal,0.9595959595959596,95,4,5.679999589920044
726,6,5,cosine,majority,equal,0.9595959595959596,95,4,5.399033784866333
727,7,5,cosine,majority,equal,0.9191919191919192,91,8,5.0830371379852295
728,8,5,cosine,majority,equal,0.9595959595959596,95,4,5.078996181488037
729,9,5,cosine,majority,equal,0.9090909090909091,90,9,5.0970025062561035
730,0,5,cosine,majority,correlation,0.9696969696969697,96,3,5.202987432479858
731,1,5,cosine,majority,correlation,0.8585858585858586,85,14,5.174983263015747
732,2,5,cosine,majority,correlation,0.9292929292929293,92,7,5.186983823776245
733,3,5,cosine,majority,correlation,0.9494949494949495,94,5,5.382954120635986
734,4,5,cosine,majority,correlation,0.9494949494949495,94,5,5.816002368927002
735,5,5,cosine,majority,correlation,0.9494949494949495,94,5,5.680034875869751
736,6,5,cosine,majority,correlation,0.9191919191919192,91,8,5.060986280441284
737,7,5,cosine,majority,correlation,0.8787878787878788,87,12,5.089984178543091
738,8,5,cosine,majority,correlation,0.9696969696969697,96,3,5.083000659942627
739,9,5,cosine,majority,correlation,0.9393939393939394,93,6,5.087987661361694
740,0,5,cosine,majority,information_gain,0.9595959595959596,95,4,5.089995861053467
741,1,5,cosine,majority,information_gain,0.8888888888888888,88,11,5.111003398895264
742,2,5,cosine,majority,information_gain,0.9696969696969697,96,3,5.095987796783447
743,3,5,cosine,majority,information_gain,0.9393939393939394,93,6,5.107033729553223
744,4,5,cosine,majority,information_gain,0.9595959595959596,95,4,5.337948799133301
745,5,5,cosine,majority,information_gain,0.9595959595959596,95,4,5.692002058029175
746,6,5,cosine,majority,information_gain,0.9494949494949495,94,5,5.40529727935791
747,7,5,cosine,majority,information_gain,0.898989898989899,89,10,5.197037935256958
748,8,5,cosine,majority,information_gain,0.9494949494949495,94,5,5.085000038146973
749,9,5,cosine,majority,information_gain,0.9393939393939394,93,6,5.0719475746154785
750,0,5,cosine,sheppard,equal,0.9494949494949495,94,5,5.538001537322998
751,1,5,cosine,sheppard,equal,0.797979797979798,79,20,5.70799994468689
752,2,5,cosine,sheppard,equal,0.9696969696969697,96,3,5.698999643325806
753,3,5,cosine,sheppard,equal,0.9494949494949495,94,5,5.662000417709351
754,4,5,cosine,sheppard,equal,0.8888888888888888,88,11,5.760003328323364
755,5,5,cosine,sheppard,equal,0.9595959595959596,95,4,5.325030088424683
756,6,5,cosine,sheppard,equal,0.9595959595959596,95,4,5.182965040206909
757,7,5,cosine,sheppard,equal,0.9191919191919192,91,8,5.442999839782715
758,8,5,cosine,sheppard,equal,0.9595959595959596,95,4,5.123036861419678
759,9,5,cosine,sheppard,equal,0.9090909090909091,90,9,5.420964956283569
760,0,5,cosine,sheppard,correlation,0.9696969696969697,96,3,5.652000665664673
761,1,5,cosine,sheppard,correlation,0.8585858585858586,85,14,5.658000469207764
762,2,5,cosine,sheppard,correlation,0.9292929292929293,92,7,5.633002281188965
763,3,5,cosine,sheppard,correlation,0.9494949494949495,94,5,5.6320154666900635
764,4,5,cosine,sheppard,correlation,0.9494949494949495,94,5,5.717019081115723
765,5,5,cosine,sheppard,correlation,0.9494949494949495,94,5,5.144032955169678
766,6,5,cosine,sheppard,correlation,0.9191919191919192,91,8,5.098996877670288
767,7,5,cosine,sheppard,correlation,0.8787878787878788,87,12,5.101001739501953
768,8,5,cosine,sheppard,correlation,0.9696969696969697,96,3,5.090947866439819
769,9,5,cosine,sheppard,correlation,0.9393939393939394,93,6,5.124987602233887
770,0,5,cosine,sheppard,information_gain,0.9494949494949495,94,5,5.182007312774658
771,1,5,cosine,sheppard,information_gain,0.8585858585858586,85,14,5.18799901008606
772,2,5,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.191978454589844
773,3,5,cosine,sheppard,information_gain,0.9494949494949495,94,5,5.18799901008606
774,4,5,cosine,sheppard,information_gain,0.9494949494949495,94,5,5.201949834823608
775,5,5,cosine,sheppard,information_gain,0.9494949494949495,94,5,5.237999677658081
776,6,5,cosine,sheppard,information_gain,0.9191919191919192,91,8,5.170002698898315
777,7,5,cosine,sheppard,information_gain,0.898989898989899,89,10,5.176016330718994
778,8,5,cosine,sheppard,information_gain,0.9494949494949495,94,5,5.147948741912842
779,9,5,cosine,sheppard,information_gain,0.9393939393939394,93,6,5.646001815795898
780,0,5,cosine,idw,equal,0.9494949494949495,94,5,5.220033407211304
781,1,5,cosine,idw,equal,0.8888888888888888,88,11,5.241001605987549
782,2,5,cosine,idw,equal,0.9797979797979798,97,2,5.5789642333984375
783,3,5,cosine,idw,equal,0.9696969696969697,96,3,5.704999685287476
784,4,5,cosine,idw,equal,0.9696969696969697,96,3,5.683000087738037
785,5,5,cosine,idw,equal,0.9696969696969697,96,3,5.681000232696533
786,6,5,cosine,idw,equal,0.9797979797979798,97,2,5.6519999504089355
787,7,5,cosine,idw,equal,0.9494949494949495,94,5,5.658000469207764
788,8,5,cosine,idw,equal,0.9797979797979798,97,2,5.3170342445373535
789,9,5,cosine,idw,equal,0.9494949494949495,94,5,5.154000282287598
790,0,5,cosine,idw,correlation,0.9797979797979798,97,2,5.156985521316528
791,1,5,cosine,idw,correlation,0.9090909090909091,90,9,5.184982061386108
792,2,5,cosine,idw,correlation,0.9494949494949495,94,5,5.247987747192383
793,3,5,cosine,idw,correlation,0.9494949494949495,94,5,5.364985227584839
794,4,5,cosine,idw,correlation,0.9494949494949495,94,5,5.578000068664551
795,5,5,cosine,idw,correlation,0.9696969696969697,96,3,6.016966819763184
796,6,5,cosine,idw,correlation,0.9696969696969697,96,3,5.895002603530884
797,7,5,cosine,idw,correlation,0.9292929292929293,92,7,5.795998573303223
798,8,5,cosine,idw,correlation,0.9797979797979798,97,2,5.6930012702941895
799,9,5,cosine,idw,correlation,0.9696969696969697,96,3,5.237042188644409
800,0,5,cosine,idw,information_gain,0.9696969696969697,96,3,5.156203746795654
801,1,5,cosine,idw,information_gain,0.9292929292929293,92,7,5.101438760757446
802,2,5,cosine,idw,information_gain,0.9696969696969697,96,3,5.115999221801758
803,3,5,cosine,idw,information_gain,0.98989898989899,98,1,5.133967638015747
804,4,5,cosine,idw,information_gain,0.9797979797979798,97,2,5.123035430908203
805,5,5,cosine,idw,information_gain,0.9494949494949495,94,5,5.145004034042358
806,6,5,cosine,idw,information_gain,0.9797979797979798,97,2,5.132988214492798
807,7,5,cosine,idw,information_gain,0.9494949494949495,94,5,5.379967212677002
808,8,5,cosine,idw,information_gain,0.9595959595959596,95,4,5.711002349853516
809,9,5,cosine,idw,information_gain,0.9797979797979798,97,2,5.66103982925415
810,0,7,euclidean,majority,equal,0.9292929292929293,92,7,4.319998025894165
811,1,7,euclidean,majority,equal,0.7474747474747475,74,25,4.335999965667725
812,2,7,euclidean,majority,equal,0.9292929292929293,92,7,4.339999198913574
813,3,7,euclidean,majority,equal,0.9393939393939394,93,6,4.47096586227417
814,4,7,euclidean,majority,equal,0.8686868686868687,86,13,4.8429999351501465
815,5,7,euclidean,majority,equal,0.8888888888888888,88,11,4.743999719619751
816,6,7,euclidean,majority,equal,0.9292929292929293,92,7,4.735001564025879
817,7,7,euclidean,majority,equal,0.8484848484848485,84,15,4.305034875869751
818,8,7,euclidean,majority,equal,0.9292929292929293,92,7,4.267999887466431
819,9,7,euclidean,majority,equal,0.898989898989899,89,10,4.3239991664886475
820,0,7,euclidean,majority,correlation,0.9292929292929293,92,7,4.340001583099365
821,1,7,euclidean,majority,correlation,0.8585858585858586,85,14,4.344001293182373
822,2,7,euclidean,majority,correlation,0.8787878787878788,87,12,4.30798602104187
823,3,7,euclidean,majority,correlation,0.9090909090909091,90,9,4.279946565628052
824,4,7,euclidean,majority,correlation,0.9393939393939394,93,6,4.291039705276489
825,5,7,euclidean,majority,correlation,0.9393939393939394,93,6,4.283995151519775
826,6,7,euclidean,majority,correlation,0.8383838383838383,83,16,4.281999349594116
827,7,7,euclidean,majority,correlation,0.8181818181818182,81,18,4.302998065948486
828,8,7,euclidean,majority,correlation,0.9191919191919192,91,8,4.3120362758636475
829,9,7,euclidean,majority,correlation,0.898989898989899,89,10,4.282984733581543
830,0,7,euclidean,majority,information_gain,0.9393939393939394,93,6,4.309001445770264
831,1,7,euclidean,majority,information_gain,0.8181818181818182,81,18,4.355000972747803
832,2,7,euclidean,majority,information_gain,0.9393939393939394,93,6,4.807000398635864
833,3,7,euclidean,majority,information_gain,0.9393939393939394,93,6,4.802001237869263
834,4,7,euclidean,majority,information_gain,0.9090909090909091,90,9,4.287965297698975
835,5,7,euclidean,majority,information_gain,0.9090909090909091,90,9,4.682953357696533
836,6,7,euclidean,majority,information_gain,0.898989898989899,89,10,4.753034830093384
837,7,7,euclidean,majority,information_gain,0.8484848484848485,84,15,4.364981412887573
838,8,7,euclidean,majority,information_gain,0.9090909090909091,90,9,4.397946119308472
839,9,7,euclidean,majority,information_gain,0.9191919191919192,91,8,4.428038120269775
840,0,7,euclidean,sheppard,equal,0.9292929292929293,92,7,4.583998918533325
841,1,7,euclidean,sheppard,equal,0.7474747474747475,74,25,4.4680016040802
842,2,7,euclidean,sheppard,equal,0.9292929292929293,92,7,4.439000844955444
843,3,7,euclidean,sheppard,equal,0.9393939393939394,93,6,4.595968246459961
844,4,7,euclidean,sheppard,equal,0.8787878787878788,87,12,4.958998203277588
845,5,7,euclidean,sheppard,equal,0.9292929292929293,92,7,4.93399715423584
846,6,7,euclidean,sheppard,equal,0.9292929292929293,92,7,4.811001300811768
847,7,7,euclidean,sheppard,equal,0.8484848484848485,84,15,4.932002544403076
848,8,7,euclidean,sheppard,equal,0.9292929292929293,92,7,4.893999099731445
849,9,7,euclidean,sheppard,equal,0.898989898989899,89,10,4.906000137329102
850,0,7,euclidean,sheppard,correlation,0.9292929292929293,92,7,4.897989749908447
851,1,7,euclidean,sheppard,correlation,0.8585858585858586,85,14,4.8840012550354
852,2,7,euclidean,sheppard,correlation,0.8787878787878788,87,12,4.881003141403198
853,3,7,euclidean,sheppard,correlation,0.9090909090909091,90,9,4.874000072479248
854,4,7,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.887001037597656
855,5,7,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.864002227783203
856,6,7,euclidean,sheppard,correlation,0.8383838383838383,83,16,4.8600029945373535
857,7,7,euclidean,sheppard,correlation,0.8181818181818182,81,18,4.848003387451172
858,8,7,euclidean,sheppard,correlation,0.9191919191919192,91,8,4.734032154083252
859,9,7,euclidean,sheppard,correlation,0.898989898989899,89,10,4.334001302719116
860,0,7,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.331984519958496
861,1,7,euclidean,sheppard,information_gain,0.8181818181818182,81,18,4.361997604370117
862,2,7,euclidean,sheppard,information_gain,0.9494949494949495,94,5,4.895003080368042
863,3,7,euclidean,sheppard,information_gain,0.9393939393939394,93,6,4.778161287307739
864,4,7,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.382962465286255
865,5,7,euclidean,sheppard,information_gain,0.9090909090909091,90,9,4.78000283241272
866,6,7,euclidean,sheppard,information_gain,0.9090909090909091,90,9,4.8430023193359375
867,7,7,euclidean,sheppard,information_gain,0.8484848484848485,84,15,4.748002290725708
868,8,7,euclidean,sheppard,information_gain,0.898989898989899,89,10,4.747000694274902
869,9,7,euclidean,sheppard,information_gain,0.9191919191919192,91,8,4.765002250671387
870,0,7,euclidean,idw,equal,0.9494949494949495,94,5,4.744999647140503
871,1,7,euclidean,idw,equal,0.8080808080808081,80,19,4.756000280380249
872,2,7,euclidean,idw,equal,0.9393939393939394,93,6,4.747999668121338
873,3,7,euclidean,idw,equal,0.9494949494949495,94,5,4.7510011196136475
874,4,7,euclidean,idw,equal,0.9191919191919192,91,8,4.414034843444824
875,5,7,euclidean,idw,equal,0.9595959595959596,95,4,4.296996116638184
876,6,7,euclidean,idw,equal,0.9595959595959596,95,4,4.360000848770142
877,7,7,euclidean,idw,equal,0.898989898989899,89,10,4.345999717712402
878,8,7,euclidean,idw,equal,0.9696969696969697,96,3,4.352992534637451
879,9,7,euclidean,idw,equal,0.9292929292929293,92,7,4.3840014934539795
880,0,7,euclidean,idw,correlation,0.9494949494949495,94,5,4.386000633239746
881,1,7,euclidean,idw,correlation,0.8686868686868687,86,13,4.352984189987183
882,2,7,euclidean,idw,correlation,0.9191919191919192,91,8,4.373999118804932
883,3,7,euclidean,idw,correlation,0.9494949494949495,94,5,4.376983165740967
884,4,7,euclidean,idw,correlation,0.9595959595959596,95,4,4.354985475540161
885,5,7,euclidean,idw,correlation,0.9696969696969697,96,3,4.378987550735474
886,6,7,euclidean,idw,correlation,0.9191919191919192,91,8,4.476984024047852
887,7,7,euclidean,idw,correlation,0.898989898989899,89,10,4.476969480514526
888,8,7,euclidean,idw,correlation,0.9595959595959596,95,4,4.9080023765563965
889,9,7,euclidean,idw,correlation,0.9494949494949495,94,5,4.342032432556152
890,0,7,euclidean,idw,information_gain,0.9696969696969697,96,3,5.115952968597412
891,1,7,euclidean,idw,information_gain,0.8787878787878788,87,12,7.234565258026123
892,2,7,euclidean,idw,information_gain,0.9595959595959596,95,4,5.749000549316406
893,3,7,euclidean,idw,information_gain,0.9494949494949495,94,5,5.231000661849976
894,4,7,euclidean,idw,information_gain,0.9393939393939394,93,6,4.858029842376709
895,5,7,euclidean,idw,information_gain,0.9595959595959596,95,4,4.998001337051392
896,6,7,euclidean,idw,information_gain,0.9797979797979798,97,2,4.836000204086304
897,7,7,euclidean,idw,information_gain,0.9292929292929293,92,7,5.371001958847046
898,8,7,euclidean,idw,information_gain,0.9494949494949495,94,5,5.257039308547974
899,9,7,euclidean,idw,information_gain,0.9393939393939394,93,6,5.229996919631958
900,0,7,manhattan,majority,equal,0.9393939393939394,93,6,5.504002094268799
901,1,7,manhattan,majority,equal,0.7676767676767676,76,23,4.995995759963989
902,2,7,manhattan,majority,equal,0.9292929292929293,92,7,4.329991817474365
903,3,7,manhattan,majority,equal,0.9191919191919192,91,8,4.421962738037109
904,4,7,manhattan,majority,equal,0.8787878787878788,87,12,4.3460304737091064
905,5,7,manhattan,majority,equal,0.8888888888888888,88,11,4.306000232696533
906,6,7,manhattan,majority,equal,0.9191919191919192,91,8,4.278999328613281
907,7,7,manhattan,majority,equal,0.8383838383838383,83,16,4.276000499725342
908,8,7,manhattan,majority,equal,0.9393939393939394,93,6,4.2780022621154785
909,9,7,manhattan,majority,equal,0.8686868686868687,86,13,4.414964199066162
910,0,7,manhattan,majority,correlation,0.9191919191919192,91,8,4.727000951766968
911,1,7,manhattan,majority,correlation,0.8080808080808081,80,19,4.262035846710205
912,2,7,manhattan,majority,correlation,0.8484848484848485,84,15,4.731965780258179
913,3,7,manhattan,majority,correlation,0.8585858585858586,85,14,4.833002805709839
914,4,7,manhattan,majority,correlation,0.9494949494949495,94,5,4.816000938415527
915,5,7,manhattan,majority,correlation,0.9494949494949495,94,5,4.798999071121216
916,6,7,manhattan,majority,correlation,0.7777777777777778,77,22,4.8290016651153564
917,7,7,manhattan,majority,correlation,0.8383838383838383,83,16,4.7810022830963135
918,8,7,manhattan,majority,correlation,0.898989898989899,89,10,4.7179975509643555
919,9,7,manhattan,majority,correlation,0.8686868686868687,86,13,4.656002044677734
920,0,7,manhattan,majority,information_gain,0.9292929292929293,92,7,4.670001745223999
921,1,7,manhattan,majority,information_gain,0.8484848484848485,84,15,4.6590025424957275
922,2,7,manhattan,majority,information_gain,0.898989898989899,89,10,4.446034908294678
923,3,7,manhattan,majority,information_gain,0.9090909090909091,90,9,4.263988971710205
924,4,7,manhattan,majority,information_gain,0.9292929292929293,92,7,4.548954486846924
925,5,7,manhattan,majority,information_gain,0.9191919191919192,91,8,4.782003402709961
926,6,7,manhattan,majority,information_gain,0.8484848484848485,84,15,4.519415378570557
927,7,7,manhattan,majority,information_gain,0.8181818181818182,81,18,4.250201225280762
928,8,7,manhattan,majority,information_gain,0.898989898989899,89,10,4.248495578765869
929,9,7,manhattan,majority,information_gain,0.898989898989899,89,10,4.249988079071045
930,0,7,manhattan,sheppard,equal,0.9494949494949495,94,5,4.327788591384888
931,1,7,manhattan,sheppard,equal,0.797979797979798,79,20,4.298364639282227
932,2,7,manhattan,sheppard,equal,0.9595959595959596,95,4,4.357964038848877
933,3,7,manhattan,sheppard,equal,0.9292929292929293,92,7,4.437036752700806
934,4,7,manhattan,sheppard,equal,0.8888888888888888,88,11,4.349000453948975
935,5,7,manhattan,sheppard,equal,0.9191919191919192,91,8,4.3530004024505615
936,6,7,manhattan,sheppard,equal,0.9494949494949495,94,5,4.342999696731567
937,7,7,manhattan,sheppard,equal,0.898989898989899,89,10,4.538999795913696
938,8,7,manhattan,sheppard,equal,0.9494949494949495,94,5,4.356000900268555
939,9,7,manhattan,sheppard,equal,0.8888888888888888,88,11,4.372006177902222
940,0,7,manhattan,sheppard,correlation,0.9191919191919192,91,8,4.616950273513794
941,1,7,manhattan,sheppard,correlation,0.8080808080808081,80,19,4.5540361404418945
942,2,7,manhattan,sheppard,correlation,0.8484848484848485,84,15,4.355001211166382
943,3,7,manhattan,sheppard,correlation,0.8585858585858586,85,14,4.342998027801514
944,4,7,manhattan,sheppard,correlation,0.9494949494949495,94,5,4.409969091415405
945,5,7,manhattan,sheppard,correlation,0.9494949494949495,94,5,4.872003078460693
946,6,7,manhattan,sheppard,correlation,0.7777777777777778,77,22,4.871000051498413
947,7,7,manhattan,sheppard,correlation,0.8383838383838383,83,16,4.856002569198608
948,8,7,manhattan,sheppard,correlation,0.898989898989899,89,10,4.836002588272095
949,9,7,manhattan,sheppard,correlation,0.8686868686868687,86,13,4.850002288818359
950,0,7,manhattan,sheppard,information_gain,0.9393939393939394,93,6,4.6150336265563965
951,1,7,manhattan,sheppard,information_gain,0.8282828282828283,82,17,4.470949172973633
952,2,7,manhattan,sheppard,information_gain,0.8585858585858586,85,14,4.775006055831909
953,3,7,manhattan,sheppard,information_gain,0.8888888888888888,88,11,4.846000909805298
954,4,7,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.818003416061401
955,5,7,manhattan,sheppard,information_gain,0.9292929292929293,92,7,4.807002305984497
956,6,7,manhattan,sheppard,information_gain,0.8484848484848485,84,15,4.828998327255249
957,7,7,manhattan,sheppard,information_gain,0.8484848484848485,84,15,4.426038026809692
958,8,7,manhattan,sheppard,information_gain,0.8888888888888888,88,11,4.2500011920928955
959,9,7,manhattan,sheppard,information_gain,0.8888888888888888,88,11,4.378004312515259
960,0,7,manhattan,idw,equal,0.9494949494949495,94,5,4.337995529174805
961,1,7,manhattan,idw,equal,0.8080808080808081,80,19,4.274002313613892
962,2,7,manhattan,idw,equal,0.9595959595959596,95,4,4.282962799072266
963,3,7,manhattan,idw,equal,0.9292929292929293,92,7,4.335037708282471
964,4,7,manhattan,idw,equal,0.9393939393939394,93,6,4.331997394561768
965,5,7,manhattan,idw,equal,0.9494949494949495,94,5,4.422000885009766
966,6,7,manhattan,idw,equal,0.9595959595959596,95,4,4.383968353271484
967,7,7,manhattan,idw,equal,0.9292929292929293,92,7,4.890000343322754
968,8,7,manhattan,idw,equal,0.9595959595959596,95,4,4.425031423568726
969,9,7,manhattan,idw,equal,0.898989898989899,89,10,4.3529603481292725
970,0,7,manhattan,idw,correlation,0.9191919191919192,91,8,4.355039119720459
971,1,7,manhattan,idw,correlation,0.8282828282828283,82,17,4.36199951171875
972,2,7,manhattan,idw,correlation,0.8585858585858586,85,14,4.289964199066162
973,3,7,manhattan,idw,correlation,0.8787878787878788,87,12,4.574002027511597
974,4,7,manhattan,idw,correlation,0.9494949494949495,94,5,4.742999792098999
975,5,7,manhattan,idw,correlation,0.9797979797979798,97,2,4.319037914276123
976,6,7,manhattan,idw,correlation,0.8282828282828283,82,17,4.289002418518066
977,7,7,manhattan,idw,correlation,0.8383838383838383,83,16,4.311999797821045
978,8,7,manhattan,idw,correlation,0.9292929292929293,92,7,4.311002731323242
979,9,7,manhattan,idw,correlation,0.8888888888888888,88,11,4.289001941680908
980,0,7,manhattan,idw,information_gain,0.9292929292929293,92,7,4.31398344039917
981,1,7,manhattan,idw,information_gain,0.8888888888888888,88,11,4.3170013427734375
982,2,7,manhattan,idw,information_gain,0.9191919191919192,91,8,4.451001882553101
983,3,7,manhattan,idw,information_gain,0.9090909090909091,90,9,4.795001029968262
984,4,7,manhattan,idw,information_gain,0.9494949494949495,94,5,4.7690019607543945
985,5,7,manhattan,idw,information_gain,0.9494949494949495,94,5,4.75
986,6,7,manhattan,idw,information_gain,0.898989898989899,89,10,4.756001234054565
987,7,7,manhattan,idw,information_gain,0.8686868686868687,86,13,4.743002653121948
988,8,7,manhattan,idw,information_gain,0.9090909090909091,90,9,4.725001573562622
989,9,7,manhattan,idw,information_gain,0.9090909090909091,90,9,4.349036455154419
990,0,7,cosine,majority,equal,0.9292929292929293,92,7,5.131998538970947
991,1,7,cosine,majority,equal,0.7272727272727273,72,27,5.306624889373779
992,2,7,cosine,majority,equal,0.9393939393939394,93,6,5.592999696731567
993,3,7,cosine,majority,equal,0.9393939393939394,93,6,5.599000453948975
994,4,7,cosine,majority,equal,0.8686868686868687,86,13,5.287034034729004
995,5,7,cosine,majority,equal,0.9090909090909091,90,9,5.393967390060425
996,6,7,cosine,majority,equal,0.9292929292929293,92,7,5.685999631881714
997,7,7,cosine,majority,equal,0.8484848484848485,84,15,5.707000255584717
998,8,7,cosine,majority,equal,0.9292929292929293,92,7,5.466032981872559
999,9,7,cosine,majority,equal,0.8888888888888888,88,11,5.017998933792114
1000,0,7,cosine,majority,correlation,0.9090909090909091,90,9,5.22195029258728
1001,1,7,cosine,majority,correlation,0.8484848484848485,84,15,5.561002254486084
1002,2,7,cosine,majority,correlation,0.9090909090909091,90,9,5.547002792358398
1003,3,7,cosine,majority,correlation,0.898989898989899,89,10,5.543002605438232
1004,4,7,cosine,majority,correlation,0.9090909090909091,90,9,5.178037881851196
1005,5,7,cosine,majority,correlation,0.9292929292929293,92,7,5.018986463546753
1006,6,7,cosine,majority,correlation,0.8585858585858586,85,14,5.034985303878784
1007,7,7,cosine,majority,correlation,0.8181818181818182,81,18,5.048987150192261
1008,8,7,cosine,majority,correlation,0.9292929292929293,92,7,5.070984840393066
1009,9,7,cosine,majority,correlation,0.8888888888888888,88,11,5.055000066757202
1010,0,7,cosine,majority,information_gain,0.9595959595959596,95,4,5.07303786277771
1011,1,7,cosine,majority,information_gain,0.8686868686868687,86,13,5.098037004470825
1012,2,7,cosine,majority,information_gain,0.9292929292929293,92,7,5.404987812042236
1013,3,7,cosine,majority,information_gain,0.898989898989899,89,10,5.136987686157227
1014,4,7,cosine,majority,information_gain,0.9191919191919192,91,8,5.375949859619141
1015,5,7,cosine,majority,information_gain,0.898989898989899,89,10,5.485035419464111
1016,6,7,cosine,majority,information_gain,0.9191919191919192,91,8,5.140001535415649
1017,7,7,cosine,majority,information_gain,0.8686868686868687,86,13,5.253953695297241
1018,8,7,cosine,majority,information_gain,0.9090909090909091,90,9,5.671998977661133
1019,9,7,cosine,majority,information_gain,0.9191919191919192,91,8,5.5970025062561035
1020,0,7,cosine,sheppard,equal,0.9292929292929293,92,7,5.4460368156433105
1021,1,7,cosine,sheppard,equal,0.7272727272727273,72,27,5.264997482299805
1022,2,7,cosine,sheppard,equal,0.9393939393939394,93,6,5.271000385284424
1023,3,7,cosine,sheppard,equal,0.9393939393939394,93,6,5.232998847961426
1024,4,7,cosine,sheppard,equal,0.8686868686868687,86,13,5.25999903678894
1025,5,7,cosine,sheppard,equal,0.9090909090909091,90,9,5.1739959716796875
1026,6,7,cosine,sheppard,equal,0.9292929292929293,92,7,5.163964509963989
1027,7,7,cosine,sheppard,equal,0.8484848484848485,84,15,5.229036569595337
1028,8,7,cosine,sheppard,equal,0.9292929292929293,92,7,5.2709667682647705
1029,9,7,cosine,sheppard,equal,0.8888888888888888,88,11,5.816000461578369
1030,0,7,cosine,sheppard,correlation,0.9090909090909091,90,9,5.558034896850586
1031,1,7,cosine,sheppard,correlation,0.8484848484848485,84,15,5.521950721740723
1032,2,7,cosine,sheppard,correlation,0.9090909090909091,90,9,5.654002666473389
1033,3,7,cosine,sheppard,correlation,0.898989898989899,89,10,5.637001276016235
1034,4,7,cosine,sheppard,correlation,0.9090909090909091,90,9,5.203035116195679
1035,5,7,cosine,sheppard,correlation,0.9292929292929293,92,7,5.51594352722168
1036,6,7,cosine,sheppard,correlation,0.8585858585858586,85,14,5.633002042770386
1037,7,7,cosine,sheppard,correlation,0.8181818181818182,81,18,5.637002229690552
1038,8,7,cosine,sheppard,correlation,0.9191919191919192,91,8,5.5960023403167725
1039,9,7,cosine,sheppard,correlation,0.8888888888888888,88,11,5.322999954223633
1040,0,7,cosine,sheppard,information_gain,0.9393939393939394,93,6,5.618001699447632
1041,1,7,cosine,sheppard,information_gain,0.8888888888888888,88,11,5.609002590179443
1042,2,7,cosine,sheppard,information_gain,0.9595959595959596,95,4,5.373040199279785
1043,3,7,cosine,sheppard,information_gain,0.9191919191919192,91,8,5.163005352020264
1044,4,7,cosine,sheppard,information_gain,0.9393939393939394,93,6,5.16898250579834
1045,5,7,cosine,sheppard,information_gain,0.9090909090909091,90,9,5.617935419082642
1046,6,7,cosine,sheppard,information_gain,0.9090909090909091,90,9,5.201702356338501
1047,7,7,cosine,sheppard,information_gain,0.8585858585858586,85,14,5.086179256439209
1048,8,7,cosine,sheppard,information_gain,0.9090909090909091,90,9,5.107000112533569
1049,9,7,cosine,sheppard,information_gain,0.9292929292929293,92,7,5.116998910903931
1050,0,7,cosine,idw,equal,0.9393939393939394,93,6,5.107999563217163
1051,1,7,cosine,idw,equal,0.8484848484848485,84,15,5.116999626159668
1052,2,7,cosine,idw,equal,0.9696969696969697,96,3,5.141004800796509
1053,3,7,cosine,idw,equal,0.9696969696969697,96,3,5.127963304519653
1054,4,7,cosine,idw,equal,0.9595959595959596,95,4,5.1360344886779785
1055,5,7,cosine,idw,equal,0.9696969696969697,96,3,5.167965650558472
1056,6,7,cosine,idw,equal,0.9696969696969697,96,3,5.77800440788269
1057,7,7,cosine,idw,equal,0.9494949494949495,94,5,5.786999702453613
1058,8,7,cosine,idw,equal,0.9696969696969697,96,3,5.8239991664886475
1059,9,7,cosine,idw,equal,0.9595959595959596,95,4,5.7820000648498535
1060,0,7,cosine,idw,correlation,0.9696969696969697,96,3,5.491033554077148
1061,1,7,cosine,idw,correlation,0.898989898989899,89,10,5.088984966278076
1062,2,7,cosine,idw,correlation,0.9696969696969697,96,3,5.1719794273376465
